"Lexema","Token","Número de línea","Categoría"
"/","OPERADOR_ARITMETICO","1","-3"
"/","OPERADOR_ARITMETICO","1","-3"
"/","OPERADOR_ARITMETICO","3","-3"
"/","OPERADOR_ARITMETICO","3","-3"
"inicio","PALABRA_RESERVADA","4","-2"
"fin","PALABRA_RESERVADA","5","-2"
"leer","PALABRA_RESERVADA","6","-2"
"escribir","PALABRA_RESERVADA","7","-2"
"entero","PALABRA_RESERVADA","8","-2"
"real","PALABRA_RESERVADA","9","-2"
"cadena","PALABRA_RESERVADA","10","-2"
"logico","PALABRA_RESERVADA","11","-2"
"si","PALABRA_RESERVADA","12","-2"
"si","PALABRA_RESERVADA","13","-2"
"entonces","PALABRA_RESERVADA","14","-2"
"mientras","PALABRA_RESERVADA","15","-2"
"hacer","PALABRA_RESERVADA","16","-2"
"repetir","PALABRA_RESERVADA","17","-2"
"hasta","PALABRA_RESERVADA","18","-2"
"variables","PALABRA_RESERVADA","19","-2"
"/","OPERADOR_ARITMETICO","21","-3"
"/","OPERADOR_ARITMETICO","21","-3"
"1","NUMERO_ENTERO","22","-8"
"/","OPERADOR_ARITMETICO","28","-3"
"/","OPERADOR_ARITMETICO","28","-3"
"123","NUMERO_ENTERO","29","-8"
"456","NUMERO_ENTERO","30","-8"
"789","NUMERO_ENTERO","30","-8"
"0","NUMERO_ENTERO","31","-8"
"123","NUMERO_ENTERO","31","-8"
"987654321","NUMERO_ENTERO","32","-8"
"-","OPERADOR_ARITMETICO","33","-3"
"12","NUMERO_ENTERO","33","-8"
"/","OPERADOR_ARITMETICO","35","-3"
"/","OPERADOR_ARITMETICO","35","-3"
"+","OPERADOR_ARITMETICO","36","-3"
"-","OPERADOR_ARITMETICO","37","-3"
"*","OPERADOR_ARITMETICO","38","-3"
"/","OPERADOR_ARITMETICO","39","-3"
"=","OPERADOR_ARITMETICO","40","-3"
"=","OPERADOR_ARITMETICO","41","-3"
"=","OPERADOR_ARITMETICO","41","-3"
"!=","OPERADOR_RELACIONAL","42","-4"
"<","OPERADOR_RELACIONAL","43","-4"
"<=","OPERADOR_RELACIONAL","44","-4"
">","OPERADOR_RELACIONAL","45","-4"
">=","OPERADOR_RELACIONAL","46","-4"
"&&","OPERADOR_LOGICO","47","-5"
"||","OPERADOR_LOGICO","48","-5"
"!","OPERADOR_LOGICO","49","-5"
"/","OPERADOR_ARITMETICO","51","-3"
"/","OPERADOR_ARITMETICO","51","-3"
"(","CARACTER_ESPECIAL","52","-6"
")","CARACTER_ESPECIAL","53","-6"
";","CARACTER_ESPECIAL","54","-6"
":","CARACTER_ESPECIAL","55","-6"
",","CARACTER_ESPECIAL","56","-6"
"/","OPERADOR_ARITMETICO","58","-3"
"/","OPERADOR_ARITMETICO","58","-3"
"/","OPERADOR_ARITMETICO","59","-3"
"/","OPERADOR_ARITMETICO","59","-3"
"/","OPERADOR_ARITMETICO","61","-3"
"/","OPERADOR_ARITMETICO","61","-3"
"cadena","PALABRA_RESERVADA","61","-2"
"""Esto es una cadena""","CONSTANTE_STRING","62","-10"
"""Otra cadena""","CONSTANTE_STRING","63","-10"
"""Cadena con espacios""","CONSTANTE_STRING","64","-10"
"""""","CONSTANTE_STRING","65","-10"
"/","OPERADOR_ARITMETICO","67","-3"
"/","OPERADOR_ARITMETICO","67","-3"
